video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
Ucghq22wmYc,UgzNBnoWXBX3td6fnU94AaABAg,UgzNBnoWXBX3td6fnU94AaABAg,@thalipereira2062,Eu imagino a agonia dela deve ser assustador 😢,35,2026-05-25T18:25:53Z,2026-05-25T18:25:53Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgxW5gbIAjUlzertiRJ4AaABAg,UgxW5gbIAjUlzertiRJ4AaABAg,@Carlinha.,"Eu, como professora, te digo: isso é um absurdo! A professora dele não poderia ter deixado isso acontecer, jamais! Independente do tempo que ele vai e vem. E outra coisa: nunca vi uma criança de 5 anos ir misturada com adolescentes e sem monitor. Misericórdia! A professora é, sim, responsável pelo seu filho até ele sair da escola. Onde eu trabalhava, meus aluninhos só saiam se eu liberasse. O ônibus chegava primeiro, eu colocava cada um na fila/linha do seu ônibus e depois entregava os demais aos seus responsáveis.",56,2026-05-26T00:38:50Z,2026-05-26T00:42:37Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwAiCBDDgYnZrYybL54AaABAg,UgwAiCBDDgYnZrYybL54AaABAg,@edinabarbosaduarte7702,"Falta de responsabilidade da escola,pq tem que ter uma monitora(o) no ônibus.",194,2026-05-25T18:05:50Z,2026-05-25T18:05:50Z,10,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyyQFVN9Nm-mmWpuOB4AaABAg,UgyyQFVN9Nm-mmWpuOB4AaABAg,@izabelpandini5587,"Não é fácil Ana.
Deus vai te honrar com um carro.",16,2026-05-25T21:57:41Z,2026-05-25T21:57:41Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzxSRSlwXcq2hbxS814AaABAg,UgzxSRSlwXcq2hbxS814AaABAg,@umpontonavida,Faça uma denúncia na secretaria da educação da cidade rapidinho eles vão arrumar monitora.,52,2026-05-25T19:54:21Z,2026-05-25T19:54:21Z,1,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwA1CrCF2ZyM1ARN0p4AaABAg,UgwA1CrCF2ZyM1ARN0p4AaABAg,@victoriaemylly4303,"Na shopee tem um rastreador ele é super discreto, acho válido você comprar um ele é super barato e compensa mt",21,2026-05-25T21:06:22Z,2026-05-25T21:06:22Z,3,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzPu7QuVcGzlbNU3oh4AaABAg,UgzPu7QuVcGzlbNU3oh4AaABAg,@ritacruz6601,Tadinho...sei que deve tá difícil p vc mais ele tá se esforçando pra ajudar.,148,2026-05-25T18:08:48Z,2026-05-25T18:08:48Z,2,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyHHbhOXKBn2wYpUvp4AaABAg,UgyHHbhOXKBn2wYpUvp4AaABAg,@fernandamota1139,"Ana, você é tão linda, dedicada, batalhadora, cuida muito bem da casa e das crianças. Mãezona maravilhosa! Deus te abençoe muito e realize seus sonhos! 🙏🏻🙏🏻🙏🏻♥️",8,2026-05-26T02:59:36Z,2026-05-26T02:59:36Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxy3sjsjSihoarFwhR4AaABAg,Ugxy3sjsjSihoarFwhR4AaABAg,@DarciluGonçalves,Fiquei emocionada na parte que as outras crianças não deixaram ele descer  no local errado,241,2026-05-25T18:45:15Z,2026-05-25T18:45:15Z,10,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgxxasThRjkMBH78Gip4AaABAg,UgxxasThRjkMBH78Gip4AaABAg,@darlianesantiago4117,"A funcionária jagando a culpa na mãe, meu Deus! Que mundo é esse? Lamentável toda a situação 😢 Ana, você é uma mãe incrível, nunca duvide disso ❤❤❤",10,2026-05-25T20:17:55Z,2026-05-25T20:17:55Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwL0UasITpYQVVyc2R4AaABAg,UgwL0UasITpYQVVyc2R4AaABAg,@delianamedeiros6395,Tem que ter uma tia da escola para acompanhar as crianças!,21,2026-05-25T18:51:21Z,2026-05-25T18:51:21Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxdk5ZJHPYR2_Faxn54AaABAg,Ugxdk5ZJHPYR2_Faxn54AaABAg,@ClaraHelena2324,"Ela colocou a criança no ônibus a primeira vez tadinho sem sequer falar com o motorista e pegar o contato e falar isso que a pessoa aí explicou, corajosa 😢😮",20,2026-05-25T22:01:53Z,2026-05-25T22:01:53Z,1,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugws3viycGw2EUBicjt4AaABAg,Ugws3viycGw2EUBicjt4AaABAg,@mikellyferreira5054,Não deixe mais não ele ir sozinho  é um perigo😢,32,2026-05-25T18:50:13Z,2026-05-25T18:50:13Z,1,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwOFEakS-YUm20UOgR4AaABAg,UgwOFEakS-YUm20UOgR4AaABAg,@rachelnascimento3277,"O certo seria o pai levar e deixar o filho na escola, ou pagar uma Van que tenha monitor.",62,2026-05-25T23:01:53Z,2026-05-25T23:01:53Z,4,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxml4do5xWGYTscg0h4AaABAg,Ugxml4do5xWGYTscg0h4AaABAg,@ducimarrochadeoliveiraroch8662,Ana que susto amiga !!! Mas isso tem dia e hora pra acabar!!! Vc terá seu carro e tudo se resolverá ❤ em nome de Jesus Cristo,27,2026-05-25T18:11:35Z,2026-05-25T18:11:35Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugyy25QLUUsSudSrw5J4AaABAg,Ugyy25QLUUsSudSrw5J4AaABAg,@rosangelalopes942,"Quando eu vi ele indo sozinho, fiquei agoniada, não mande mais,isso foi um livramento",4,2026-05-25T20:10:08Z,2026-05-25T20:10:08Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzWyu4RPigovBwO3XJ4AaABAg,UgzWyu4RPigovBwO3XJ4AaABAg,@verafreitas5143,"Jesus amado chorei agora, meu Deus mãe sofre mais graças a Deus ele está bem",36,2026-05-25T18:20:29Z,2026-05-25T18:20:29Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyXBU1suJyCUOVM5IZ4AaABAg,UgyXBU1suJyCUOVM5IZ4AaABAg,@eamenezes,"Foi um aviso de Deus Ana! Deus mostrando para você que ele é muito novo para ir sozinho. Melhor pecar pelo excesso, pois é seu filho, seu bem maior. Proteja ele de todas as formas. Poderia ter acontecido tanta coisa! Graças a Deus ele está com você! Não terceirize esse cuidado e proteção ao seu filho, leve você mesma. Deus abençoe e proteja sua família!",10,2026-05-25T23:29:53Z,2026-05-25T23:29:53Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyV6-x7B0thoM_6lxx4AaABAg,UgyV6-x7B0thoM_6lxx4AaABAg,@carolinemello9426,"ela rodeou, rodeou e jogou a culpa pra cima de vc ! kkkkk meu Deus, estão erradíssimos . isso daria um fumo tão grande pra eles",190,2026-05-25T18:17:10Z,2026-05-25T18:17:10Z,16,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugz7Ccxm3ltL_e-pngp4AaABAg,Ugz7Ccxm3ltL_e-pngp4AaABAg,@viane.qmf5,Daqui pra frente vai ser só bençãos ❤,2,2026-05-25T22:34:34Z,2026-05-25T22:34:34Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugx7mx5cx7KTNnSYBLl4AaABAg,Ugx7mx5cx7KTNnSYBLl4AaABAg,@maurileiamarques8478,Falta de responsabilidade da escola 😢até pq responsabilidade é da escola,131,2026-05-25T18:05:55Z,2026-05-25T18:05:55Z,5,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyPsS5TdcVXWmnkqmV4AaABAg,UgyPsS5TdcVXWmnkqmV4AaABAg,@AngelicaSouza-f2g,Aí amiga não confia melhor pecar em excesso leva ele 🙏🙏 o mundo não está confiável tem muita gente ruim 😢😢 não confia eu imagino o desespero,7,2026-05-25T21:50:48Z,2026-05-25T21:50:48Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzCLPd98zMWCv_q1K14AaABAg,UgzCLPd98zMWCv_q1K14AaABAg,@JuhAlmeida,Ana eu não sou de comentar aqui nos seus vídeos! Mais achei essa situação muito séria e falta de responsabilidade da escola acho que essa situação tem que ser denunciada na secretaria da educação isso não pode acontecer de nenhuma forma! Isso é um erro gravíssimo. Mais eu creio tbm que o senhor estava cuidando dele .mais a denúncia é pra que não aconteça com o Nicolas e nenhuma outras crianças e a secretaria da educação fica ciente!,194,2026-05-25T19:16:57Z,2026-05-25T19:16:57Z,11,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwlkkGGzIb2NpFDHQB4AaABAg,UgwlkkGGzIb2NpFDHQB4AaABAg,@jupaula3408,"Ana um conselho de mãe,  no seu lugar mudaria primeiramente o horário da escola das crianças colocariam eles a tarde, crinanca pequena rende mais a tarde, como vc disse que queria voltar na academia e de manhã é melhor pra vc, agora não é hora de pensar em vc, vc tem 2 filhos pequenos, faz a hora que der tempo, não que vc não tenha que pensar em vc, mais não seria a prioridade no momento, em questão do transporte isso foi um aviso poderia ter acontecido algo pior, e não adianta culpar alguém, depois que acontece não adianta chorar o leite derramado, vc que vai sofrer e se culpar para o resto da vida, ele é mto pequeno para pegar transporte sozinho, não podemos confiar nos outros, msm com monitor, mto novo, pode acontecer tanta coisa dentro de um ônibus, fique atenta com as coisas, leve ele vai buscar não é fácil, mais é mais seguro, e pense a respeito da mudança de período será mto melhor para eles, principalmente agora no frio, faça as coisas para facilitar sua vida",30,2026-05-25T19:58:59Z,2026-05-25T19:58:59Z,2,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzRFK8F-tvYtADBpvx4AaABAg,UgzRFK8F-tvYtADBpvx4AaABAg,@adrianabremen3197,Que descaso da escola tem que um tipo alguém com responsabilidade pra cuidar deles,21,2026-05-25T18:23:48Z,2026-05-25T18:23:48Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwfGOCaXA8ZF8M2p_x4AaABAg,UgwfGOCaXA8ZF8M2p_x4AaABAg,@franciele_097,"Não deixa mesmo Ana ,foi bem perigosa essa situação!não dá pra confiar não !",3,2026-05-26T01:27:56Z,2026-05-26T01:27:56Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgxxNHSeUB_Ny6Q3Qg54AaABAg,UgxxNHSeUB_Ny6Q3Qg54AaABAg,@anaevangelist3652,"Ana infelizmente  nesse caso vc tem que está no ponto esperando ele sim , pq ele é muito pequeno !!! Aqui no Rio de Janeiro eles não liberam, os pais tem que estar esperando no ponto, e se os pais não estiverem no ponto a criança retorna para a escola e ainda  perde a vaga na rota !",19,2026-05-25T19:29:02Z,2026-05-25T19:31:46Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgxjusdigGZDf-ZtoI14AaABAg,UgxjusdigGZDf-ZtoI14AaABAg,@cyhlimah6971,"Ai amiga não larga mais ele
Sozinho eh pequeno ainda e não entende",16,2026-05-25T22:00:11Z,2026-05-25T22:00:11Z,1,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxo2Ap821jfbEU3v1V4AaABAg,Ugxo2Ap821jfbEU3v1V4AaABAg,@sheilaoliveira4250,"Oie Ana, sou monitora de escolar e aqui na minha cidade todos os escolares tem monitoras. Nós temos q entrar na escolar pra pegar as crianças q ficam em fila esperando. Nenhuma criança sai da escola sozinha. Pra entregar a mesma coisa, vamos até o pátio entregar. Achei estranho esse jeito da prefeitura de vcs aí trabalharem com escolar sem monitora.",39,2026-05-25T18:26:38Z,2026-05-25T18:26:38Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugwmn1cQSUdUcjr5bT94AaABAg,Ugwmn1cQSUdUcjr5bT94AaABAg,@CKarlaGRodriguesV,"Eu como mãe de 2, jamais deixaria meu filho esperando o ônibus pela primeira vez sozinho, mesmo que o ponto fosse na minha calçada,  sem conhecer o motorista sem ter o contato do motorista, sem saber a rota do ônibus pior ainda, Deus me livre eu enlouqueceria so de imaginar meu filho por ai. A culpa nao é da escola não.",18,2026-05-25T20:45:29Z,2026-05-25T20:45:29Z,3,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwuXy_YUL3Jy4MV8fB4AaABAg,UgwuXy_YUL3Jy4MV8fB4AaABAg,@rosarosa4245,O negócio é sério poriso que o Brasil não vai pra frente misericórdia ❤❤❤,10,2026-05-25T18:34:34Z,2026-05-25T18:34:34Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugz2yeTiL5hI3Dld4kh4AaABAg,Ugz2yeTiL5hI3Dld4kh4AaABAg,@mariaaparecidaah291,É muito difícil ser mãe solo mas a mulher tem uma força inabalável,1,2026-05-28T02:19:28Z,2026-05-28T02:19:28Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyDVhsxJ8oG3ZinQd94AaABAg,UgyDVhsxJ8oG3ZinQd94AaABAg,@lenocabessapenha2102,Graças a Deus o Nícolas chegou bem🙏🏼,18,2026-05-25T18:26:28Z,2026-05-25T18:26:28Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyuUpWbEohhA2dfExd4AaABAg,UgyuUpWbEohhA2dfExd4AaABAg,@joceuma3765,Que o Senhor te abençoe sempre Ana. E que vc consiga comprar sempre que faltar,1,2026-05-27T20:01:02Z,2026-05-27T20:01:02Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwgOwI2DkN-ra_5sw14AaABAg,UgwgOwI2DkN-ra_5sw14AaABAg,@LetíciaBarbosa-z9b,"Que agonia que mindeu aqui só de imaginar a agonia que foi , jesus .",16,2026-05-25T19:19:59Z,2026-05-25T19:19:59Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxaagn2jhuFAxq4H614AaABAg,Ugxaagn2jhuFAxq4H614AaABAg,@leydipeixoto,"Ana que não falte nada no seu lar em nome de Jesus que sempre tenha alimento, recursos e não falte o principal presença de Deus ❤🙏🙌🙌",3,2026-05-25T20:31:14Z,2026-05-25T20:31:14Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwBA7C66PjFslcCBC94AaABAg,UgwBA7C66PjFslcCBC94AaABAg,@Lica_vita,Meu filho tem 14 anos e eu já morro de medo dele estar sozinho … Já pensou se o motorista fosse um ped0???? Ninguém ia saber onde tava .😡😡😡😡😡😡,34,2026-05-25T19:02:49Z,2026-05-25T19:02:49Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzGF1LW1_5FHPiMNKN4AaABAg,UgzGF1LW1_5FHPiMNKN4AaABAg,@chymennemonteiro3278,"Ana, não deixa ele ir de ônibus não.",5,2026-05-26T01:23:01Z,2026-05-26T01:23:01Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxp_nPZXjcEz7Gqk2d4AaABAg,Ugxp_nPZXjcEz7Gqk2d4AaABAg,@maurileiamarques8478,Tá certa de te indo na escola conversa ❤,28,2026-05-25T18:09:11Z,2026-05-25T18:09:11Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgxVbmDSowTvib69MsN4AaABAg,UgxVbmDSowTvib69MsN4AaABAg,@ElaynneeCastro,"Ana, crie o hábito de sempre após fazer sua compra do mês orar juntamente com os seus filhos pelo o alimento que Deus abençoou dentro de casa, pra eles crescerem sabendo da importância de agradecer sempre. ❤",4,2026-05-25T21:52:07Z,2026-05-25T21:52:07Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzBdUafYaDvIxEJtLZ4AaABAg,UgzBdUafYaDvIxEJtLZ4AaABAg,@juniaalves2705,Melhor levar Ana. 😢 Meu  Deus que susto. É muita irresponsabilidade das pessoas da escola misericórdia,17,2026-05-25T18:10:14Z,2026-05-25T18:10:14Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugzd7MdJ6nF7ke1V54Z4AaABAg,Ugzd7MdJ6nF7ke1V54Z4AaABAg,@clarindalopes5586,Deus continue abençoando com todas as bênçãos e vitórias pra vc e seus filhos é toda sua família geral,0,2026-05-26T01:08:05Z,2026-05-26T01:08:05Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzJCQHclrW4OmvRkvB4AaABAg,UgzJCQHclrW4OmvRkvB4AaABAg,@tanialinhares4179,"Palavra chave; Livramento! 🙌🏼
Obrigada, Deus!",10,2026-05-25T19:07:05Z,2026-05-25T19:07:05Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
tczfaNa8xuI,UgxYQSgdTt9lL4NJoO54AaABAg,UgxYQSgdTt9lL4NJoO54AaABAg,@natielledotivo2126,"Lu, faz um vídeo só sobre roupa de cama e de banhooo, por favooor! Dando dicas de onde comprar e etc..",256,2026-05-31T16:08:06Z,2026-05-31T16:08:06Z,15,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,UgyA8xNPt7coUQhORIt4AaABAg,UgyA8xNPt7coUQhORIt4AaABAg,@lilianbyrro,"Isso aí, Lu! A gente tem que gostar da vida que leva enquanto constrói a vida que a gente quer ter! ❤",104,2026-05-31T17:30:23Z,2026-05-31T17:30:23Z,1,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,Ugy7AN6R65dQwqxXq1Z4AaABAg,Ugy7AN6R65dQwqxXq1Z4AaABAg,@lalaca,"pra mim: salada lavada e carne ja porcionada. sao mais caros mas me ajudaram MT no habito de cozinhar mais, evitando delivery e comendo mais saudavel!",90,2026-05-31T16:16:57Z,2026-05-31T16:16:57Z,1,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,Ugyy_-32_jbaii3BxIB4AaABAg,Ugyy_-32_jbaii3BxIB4AaABAg,@ISABELARODRIGUESLOBO,"Um vídeo sobre toalhas e roupas de cama, pleaseeee 🙏🏽🧖🏽‍♀️",23,2026-06-01T11:23:20Z,2026-06-01T11:23:20Z,1,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,UgyiPpHKMhTko2EjX6R4AaABAg,UgyiPpHKMhTko2EjX6R4AaABAg,@TheAngelatos,Tomar café da manhã na padaria durante a semana é meu luxo/investimento na minha saúde mental kkkkk,8,2026-06-01T17:11:54Z,2026-06-01T17:11:54Z,0,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,UgwzkyjUAg2CDMr2Dwt4AaABAg,UgwzkyjUAg2CDMr2Dwt4AaABAg,@CamilaPetter,Já vi a Luh toda produzida no saltão e full makeup num supermercado “chique” de BH kkkkkk,20,2026-05-31T21:06:50Z,2026-05-31T21:06:50Z,0,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,UgzNb04uCmeHqxoo8QF4AaABAg,UgzNb04uCmeHqxoo8QF4AaABAg,@debora.seewald,"Gostei do tema do video, meus pequenos luxos são: um bom sabonete pra tomar banho, bons lençois e toalhas, eletrodomesticos que facilitam as tarefas do dia (lava-louças e limpadora de piso, além dos obvios)",30,2026-05-31T17:52:35Z,2026-05-31T17:52:35Z,0,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,UgzZgZwSOAR8YX5htHt4AaABAg,UgzZgZwSOAR8YX5htHt4AaABAg,@alinejulia2492,"Meu luxo é comprar coisas pra casa, q vão melhorar a minha rotina. O último foi um aspirador robô caro. Parcelei bem parceladinho e hj ele me ajuda muito. Como riniter, varrer a casa acabava com a minha saúde",17,2026-05-31T19:12:06Z,2026-05-31T19:12:06Z,0,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
tczfaNa8xuI,Ugz3TffeH3T0EUbrUcF4AaABAg,Ugz3TffeH3T0EUbrUcF4AaABAg,@celiabatista7520,"Sou super à favor de termos alguns luxos na vida,tipo a questão das toalhas,roupas de cama um calçado confortável e de qualidade!!",9,2026-05-31T17:55:31Z,2026-05-31T17:55:31Z,0,Pequenos LUXOS para uma Vida Mais Gostosa e Confortável | Lu Ferreira,Lu Ferreira,30073,2675,130
